UNITID_P,INSTNM,BRANCH,Address,City,State,men_total,women_total,Total,MURD20,NEG_M20,RAPE20,FONDL20,INCES20,STATR20,ROBBE20,AGG_A20,BURGLA20,VEHIC20,ARSON20,MURD21,NEG_M21,RAPE21,FONDL21,INCES21,STATR21,ROBBE21,AGG_A21,BURGLA21,VEHIC21,ARSON21,MURD22,NEG_M22,RAPE22,FONDL22,INCES22,STATR22,ROBBE22,AGG_A22,BURGLA22,VEHIC22,ARSON22,FILTER20,FILTER21,FILTER22
100654001,Alabama A & M University,Main Campus,4900 MERIDIAN ST,NORMAL,AL,2369.0,3638.0,6007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100663001,University of Alabama at Birmingham,Main Campus,"ADMINISTRATION BLDG SUITE 1070, 701 20th Street So",BIRMINGHAM,AL,7903.0,13736.0,21639.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0,0,0,0,0,0,0,2,0,3,0,1,1,1
100663002,University of Alabama at Birmingham,Huntsville Regional Medical Campus,301 Governors Drive SW,Huntsville,AL,7903.0,13736.0,21639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100706001,University of Alabama in Huntsville,Main Campus,301 SPARKMAN DR,HUNTSVILLE,AL,5333.0,3904.0,9237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100724001,Alabama State University,Main Campus,915 SOUTH JACKSON ST,MONTGOMERY,AL,1347.0,2481.0,3828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100751001,The University of Alabama,Main Campus,1110 Jackson Ave,TUSCALOOSA,AL,16506.0,22138.0,38644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
100751002,The University of Alabama,University of Alabama Gadsden Center,P.O. Box 1280,Gadsden,AL,16506.0,22138.0,38644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100760001,Central Alabama Community College,Alexander City Campus,1675 Cherokee Rd,Alexander City,AL,751.0,1026.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100760002,Central Alabama Community College,Childersburg Campus,34091 Highway 280,Childersburg,AL,751.0,1026.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100760003,Central Alabama Community College,Talladega Campus,1009 South Street East,Talladega,AL,751.0,1026.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100760004,Central Alabama Community College,Prattville Campus,1320 Old Ridge Road,Prattville,AL,751.0,1026.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100812001,Athens State University,Athens State University Main Campus,300 N BEATY ST,ATHENS,AL,887.0,2007.0,2894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100830001,Auburn University at Montgomery,Auburn University Montgomery,7400 EAST DRIVE,MONTGOMERY,AL,1900.0,3209.0,5109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100858001,Auburn University,Auburn University,182 South College Street,Auburn,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0,0,0,2,0,0,0,19,0,0,0,1,1,1
100858003,Auburn University,Solon Dixon Forestry Education Center,12130 Dixon Center Road,Andalusia,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100858004,Auburn University,Rural Studio,8448  AL Hwy 61,Newbern,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100858005,Auburn University,Harris Early Learning Center,1413 7th Avenue North,Birmingham,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100858006,Auburn University,Auburn University Regional Airport,2150 Mike Hubbard Blvd,Auburn,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100858007,Auburn University,E W Shell Fisheries Center North,2101 North College Street,Auburn,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100858008,Auburn University,Charles C. Miller Poultry Research and Education Center,1088 Auburn Lakes Road,Auburn,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
100858010,Auburn University,Harrison College of Pharmacy - Mobile,"650 Clinic Drive, Room 2100",Mobile,AL,15678.0,16086.0,31764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
