State,combined_pred
CA,0.99996066
IN,0.999923
IN,0.9999187
CA,0.08490116
MN,0.0027075356
ID,0.0018658881
CA,0.0009988562
CA,0.0009077474
AL,0.00088008
AZ,0.00081008533
